player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0033280,Christian McCaffrey,RB,2025,SF,17,8,7,0,8.22446583282429,0,1,0,14,0,0,1202,311,10,129,102,335,720,48,924,7,0,0,0,314.6,416.6,413,440,24.50588235294118,25.88235294117647,24.294117647058822,18.294117647058822,7.588235294117647,0.058823529411764705,6.0,2126,17,0.9468181818181819,0.0,0.0,0.0,0.0,3.864951768488746,0.7906976744186046,7.162790697674419,9.058823529411764,7.0588235294117645,2.5968992248062017,1.0,2.823529411764706,0.6643880961161476,Christian McCaffrey,1996-06-07,71.0,210.0,Stanford,8.0,2017.0,CAR,8.0,2025-09-01,29.234770704996578,100.0,100.0,100.0,90.84507042253522,100.0,98.42767295597484,98.01178138010452,16,0.0,260.7529411764706,100.10588235294117,0.029411764705882353,16.29705882352941,6.256617647058823,0.0,0.0,4.217270001891432,0.7936367256049903,7.245694651310259,0.0,0.03468208092485549,0.05645161290322581,0.0,9.043454607276436,5.651138519924099,0.0,0.0,1099.6655567284906,79.44770468438661,725.3366563293998,350.11548475337884,21.882217797086177,11.75102367360398,10.131194123482198,1,1,League Winner,61.59707951595408
00-0039139,Jahmyr Gibbs,RB,2025,DET,17,5,7,3,13.52720570249625,0,0,0,0,0,0,1223,243,13,94,77,54,615,28,616,5,0,1,0,289.90000000000003,366.90000000000003,320,337,21.582352941176474,19.823529411764707,18.823529411764707,14.294117647058824,5.529411764705882,0.0,4.529411764705882,1839,18,1.0887240356083088,0.0,0.0,0.0,0.0,5.032921810699588,0.8191489361702128,6.553191489361702,8.0,7.987012987012987,0.574468085106383,1.0588235294117647,1.6470588235294117,0.3732284084425287,Jahmyr Gibbs,2002-03-20,69.0,200.0,Alabama; Georgia Tech,2.0,2023.0,DET,12.0,2025-09-01,23.45242984257358,94.9685534591195,94.33962264150944,98.74213836477988,69.01408450704226,98.11320754716981,65.72327044025158,88.2996722473204,16,0.0,223.76784313725489,77.17019607843137,0.0,13.98549019607843,4.823137254901961,0.0,0.0,5.249322443811332,0.8036723889435906,6.628641351656036,0.0,0.05710605410047231,0.04868913857677903,0.0,12.778498556142079,3.7573503708599545,0.0,0.0,1174.6295611836456,62.01955583759825,511.5335528408947,329.8509608020645,20.61568505012903,11.75102367360398,8.864661376525051,2,2,Elite,54.63114940768977
00-0039075,Puka Nacua,WR,2025,LA,16,6,9,1,10.20881155342449,0,0,0,0,0,0,105,10,1,166,129,1566,666,80,1715,10,0,0,1,246.0,375.0,139,176,23.4375,11.0,8.6875,0.625,10.375,0.0,8.0625,1820,11,2.1306818181818183,0.0,0.0,0.0,0.0,10.5,0.7771084337349398,10.331325301204819,13.294573643410853,5.162790697674419,9.433734939759036,0.6875,5.0,0.5644240403872218,Puka Nacua,2001-05-29,74.0,205.0,BYU; Washington,2.0,2023.0,LAR,177.0,2025-09-01,24.26009582477755,99.60629921259843,100.0,100.0,90.39301310043668,100.0,94.68503937007874,97.42899632087475,16,0.0,12.058823529411764,159.372192513369,0.0,0.7536764705882353,9.960762032085562,0.0,0.0,7.987878787878787,0.7433891225278473,9.825049443055239,0.0,0.07476635514018692,0.04836512261580381,0.0,0.9015942825728424,7.7080556324585805,0.0,0.0,96.32442067736184,118.47555434785252,1565.8396712919682,336.3498630349741,21.02186643968588,12.268929966090726,8.752936473595154,3,1,Elite,54.27561558781871
00-0038542,Bijan Robinson,RB,2025,ATL,17,7,6,2,10.258404015302597,0,0,0,0,0,0,1478,287,7,103,79,101,857,34,820,4,0,2,1,291.8,370.8,366,390,21.811764705882354,22.941176470588236,21.529411764705884,16.88235294117647,6.0588235294117645,0.0,4.647058823529412,2298,11,0.9507692307692308,0.0,0.0,0.0,0.0,5.149825783972125,0.7669902912621359,7.961165048543689,10.379746835443038,10.848101265822784,0.9805825242718447,0.6470588235294118,2.0,0.5296848213048971,Bijan Robinson,2002-01-30,71.0,214.0,Texas,2.0,2023.0,ATL,8.0,2025-09-01,23.586584531143053,99.37106918238993,98.74213836477988,99.37106918238993,80.28169014084507,99.37106918238993,76.41509433962264,93.25759588980424,16,0.0,261.17647058823525,84.98823529411764,0.0,16.323529411764703,5.311764705882353,0.0,0.0,4.923904529959501,0.7725455332279672,6.908973997140062,0.0,0.03063063063063063,0.03433001107419712,0.0,7.999999999999998,2.9176470588235293,0.0,0.0,1286.0080066482458,65.65728155339805,587.1815077098801,318.4821153421518,19.90513220888449,11.75102367360398,8.154108535280509,4,3,Elite,50.72310878084478
00-0036900,Ja'Marr Chase,WR,2025,CIN,16,5,6,3,10.26268320989529,0,0,0,0,0,0,14,3,0,185,125,1570,640,73,1412,8,0,0,1,188.6,313.6,128,188,19.6,11.75,8.0,0.1875,11.5625,0.0,7.8125,1426,8,1.668085106382979,0.0,0.0,0.0,0.0,4.666666666666667,0.6756756756756757,7.632432432432433,11.296,5.12,8.486486486486486,0.5,4.5625,0.4763937137808526,Ja'Marr Chase,2000-03-01,72.0,205.0,LSU,4.0,2021.0,CIN,5.0,2025-09-01,25.503080082135522,100.0,99.60629921259843,99.21259842519686,86.02620087336244,99.21259842519686,76.18110236220473,94.50838978097171,16,0.0,2.9470588235294115,170.91176470588235,0.0125,0.18419117647058822,10.681985294117647,0.2,-1.4,5.133333333333334,0.6934831580348821,8.421457595526562,0.0,0.0,0.0603448275862069,0.0,0.0,10.313640973630832,0.0,0.0,15.128235294117648,118.52443033355,1439.3261790472013,325.8405176094669,20.36503235059168,12.268929966090726,8.096102384500954,5,2,Elite,50.663028097800606
00-0036223,Jonathan Taylor,RB,2025,IND,17,6,7,2,12.441507261629376,0,0,0,0,0,0,1585,323,18,55,46,-45,434,15,378,2,0,1,0,316.3,362.3,369,378,21.311764705882354,22.235294117647058,21.705882352941178,19.0,3.235294117647059,0.0,2.7058823529411766,1963,20,0.9584656084656085,0.0,0.0,0.0,0.0,4.9071207430340555,0.8363636363636363,6.872727272727273,8.217391304347826,9.434782608695652,-0.8181818181818182,1.1764705882352942,0.8823529411764706,0.41621412241871547,Jonathan Taylor,1999-01-19,70.0,221.0,Wisconsin,5.0,2020.0,IND,41.0,2025-09-01,26.61738535249829,98.74213836477988,99.37106918238993,98.11320754716981,72.53521126760563,98.74213836477988,76.41509433962264,91.0793692975463,16,0.0,309.9657142857143,43.8709243697479,0.0,19.372857142857143,2.7419327731092435,0.0,0.0,4.7473151316084214,0.7575927578732629,6.082927451230397,0.0,0.04786862334032145,0.036231884057971016,0.0,14.837632025556553,1.589526245280721,0.0,0.0,1471.504925708384,33.23629458372665,266.86365015959205,305.6361017955479,19.102256362221745,11.75102367360398,7.351232688617765,6,4,Elite,46.30729162419969
00-0036963,Amon-Ra St. Brown,WR,2025,DET,17,4,9,2,10.92920736052765,0,0,0,0,0,0,9,3,0,172,117,1390,570,72,1401,11,0,0,0,207.0,324.0,120,175,19.058823529411764,10.294117647058824,7.0588235294117645,0.17647058823529413,10.117647058823529,0.0,6.882352941176471,1410,11,1.8514285714285714,0.0,0.0,0.0,0.0,3.0,0.6802325581395349,8.145348837209303,11.974358974358974,4.871794871794871,8.081395348837209,0.6470588235294118,4.235294117647059,0.42655393478712944,Amon-Ra St. Brown,1999-10-24,72.0,202.0,USC,4.0,2021.0,DET,112.0,2025-09-01,25.856262833675565,98.81889763779527,98.4251968503937,98.81889763779527,80.78602620087337,98.4251968503937,85.23622047244095,93.8146855551353,16,0.0,2.776470588235294,153.5529411764706,0.01764705882352941,0.17352941176470588,9.597058823529412,0.3,2.1,3.6,0.7299190813531095,8.607469436767598,0.3,0.0,0.06890130353817504,0.08470588235294117,0.0,10.579997809179538,0.0,0.0,9.99529411764706,112.08122176259747,1321.7022481022434,309.0935040161343,19.318344001008395,12.268929966090726,7.049414034917669,7,3,Elite,44.906242175092544
00-0039040,De'Von Achane,RB,2025,MIA,16,3,13,0,7.015364091288015,0,0,0,0,0,0,1350,238,8,85,67,35,552,23,488,4,0,0,0,255.8,322.8,305,323,20.175,20.1875,19.0625,14.875,5.3125,0.0,4.1875,1838,12,0.9993808049535604,0.0,0.0,0.0,0.0,5.6722689075630255,0.788235294117647,5.741176470588235,7.2835820895522385,8.238805970149254,0.4117647058823529,0.75,1.4375,0.6522743944838654,De'Von Achane,2001-10-13,69.0,185.0,Texas A&M,2.0,2023.0,MIA,84.0,2025-09-01,23.88501026694045,96.22641509433963,96.22641509433963,97.48427672955975,90.14084507042254,95.9119496855346,98.42767295597484,95.57533882540527,16,0.0,206.28128342245992,77.8283422459893,0.0,12.892580213903745,4.8642713903743315,0.0,0.0,5.729926600703891,0.8090291102461487,5.97683241050381,0.0,0.03690773067331671,0.05789473684210527,0.0,7.613374051502261,4.505851393188855,0.0,0.0,1181.9766131096917,62.96539447920547,465.1669583916118,300.39510429748253,18.77469401859266,11.75102367360398,7.023670344988679,8,5,Elite,44.50569873423972
00-0034857,Josh Allen,QB,2025,BUF,16,4,9,1,10.404942335255877,3668,460,319,3359,25,10,579,112,14,0,0,0,0,0,0,0,1,2,0,364.62,364.62,112,112,22.78875,7.0,7.0,7.0,0.0,28.75,0.0,4247,39,3.255535714285714,0.6934782608695652,7.973913043478261,0.05434782608695652,0.021739130434782608,5.169642857142857,0.0,0.0,0.0,0.0,0.0,2.4375,0.0,0.5434175926605945,Josh Allen,1996-05-21,77.0,237.0,Wyoming; Reedley,7.0,2018.0,BUF,7.0,2025-09-01,29.281314168377822,97.5609756097561,97.5609756097561,100.0,66.66666666666666,94.51219512195121,84.14634146341463,90.46747967479675,17,514.13125,114.2125,0.0,30.243014705882352,6.718382352941177,0.0,0.6704102704384299,7.79173988135466,5.090730278597926,0.0,0.0,0.05458248854847188,0.125,0.3,28.062563065536533,14.2765625,0.0,344.67887035334803,4005.9769648757233,581.4250319443656,0.0,0.0,416.29120905161165,24.48771817950657,19.064800919995758,5.422917259510811,12,1,Difference Maker,39.35844538730734
00-0037744,Trey McBride,TE,2025,ARI,17,4,10,1,8.366468437617335,0,0,0,0,0,0,0,0,0,169,126,1126,583,63,1239,11,0,0,0,189.9,315.90000000000003,126,169,18.582352941176474,9.941176470588236,7.411764705882353,0.0,9.941176470588236,0.0,7.411764705882353,1239,11,1.8692307692307695,0.0,0.0,0.0,0.0,0.0,0.7455621301775148,7.331360946745562,9.833333333333334,4.626984126984127,6.662721893491124,0.6470588235294118,3.7058823529411766,0.5497626988303429,Trey McBride,1999-11-22,76.0,245.0,Colorado State,3.0,2022.0,ARI,55.0,2025-09-01,25.776865160848732,100.0,100.0,100.0,90.47619047619048,100.0,93.92857142857143,97.48809523809524,16,0.0,0.3,143.58235294117645,0.0,0.01875,8.973897058823528,0.0,0.0,0.6,0.7521418660129007,7.561059757161769,0.0,0.3,0.044726301735647525,0.0,0.09,6.421907641561296,0.0,0.0,0.18,107.99429886769936,1085.634750662127,255.64721978327984,15.97795123645499,10.100845243523766,5.877105992931224,9,1,Difference Maker,37.374505582883614
